station,date,n_total,n_retained,rmsp_median,rmsp_p95,frac_retained
mg02,3/8/2014,5760,5760,0.0018,0.0039,1
mg02,3/9/2014,5760,5760,0.0018,0.0038,1
mg02,3/10/2014,5760,5760,0.002,0.004,1
mg02,3/11/2014,5760,5760,0.0019,0.0038,1
mg02,3/12/2014,5760,5760,0.0019,0.0039,1
mg02,3/13/2014,5760,5760,0.0018,0.0039,1
mg02,3/14/2014,5760,5760,0.0018,0.0038,1
mg02,3/15/2014,5760,5760,0.0019,0.0038,1
mg02,3/16/2014,5760,5760,0.0018,0.0036,1
mg02,3/17/2014,5760,5760,0.0019,0.004,1
mg02,3/18/2014,5760,5760,0.002,0.0045,1
mg02,3/19/2014,5760,5760,0.002,0.0048,1
mg02,3/20/2014,5760,5760,0.002,0.0042,1
mg02,3/21/2014,5760,5760,0.002,0.0042,1
mg02,3/22/2014,5760,5760,0.002,0.0044,1
mg02,3/23/2014,5760,5760,0.002,0.0042,1
mg02,3/24/2014,5760,5760,0.0019,0.0042,1
mg02,3/25/2014,5760,5760,0.0021,0.0044,1
mg02,3/26/2014,5760,5760,0.0019,0.0042,1
mg02,3/27/2014,5760,5760,0.0022,0.0045,1
mg02,3/28/2014,5760,5760,0.0021,0.0044,1
mg02,3/29/2014,5760,5760,0.0019,0.0041,1
mg02,3/30/2014,5760,5760,0.0019,0.0041,1
mg02,3/31/2014,5760,5760,0.0022,0.0045,1
mg02,4/1/2014,5760,5760,0.0021,0.0048,1
mg02,4/2/2014,5760,5760,0.002,0.0043,1
mg02,4/3/2014,5760,5760,0.0021,0.0044,1
mg02,4/4/2014,5760,5760,0.002,0.0043,1
mg02,4/5/2014,5760,5760,0.0024,0.0057,1
mg02,4/6/2014,5760,5760,0.002,0.0042,1
mg02,4/7/2014,5760,5760,0.0021,0.0046,1
mg02,4/8/2014,5760,5760,0.002,0.0043,1
mg02,4/9/2014,5760,5760,0.0022,0.0047,1
mg02,4/10/2014,5760,5760,0.0019,0.0045,1
mg02,4/11/2014,5760,5760,0.0023,0.0047,1
mg02,4/12/2014,5760,5760,0.002,0.0043,1
mg02,4/13/2014,5760,5760,0.0019,0.0042,1
mg02,4/14/2014,5760,5760,0.0019,0.0042,1
mg02,4/15/2014,5760,5760,0.0019,0.0043,1
mg02,4/16/2014,5760,5760,0.002,0.0044,1
mg02,4/17/2014,5760,5760,0.0021,0.0044,1
mg02,4/18/2014,5760,5760,0.002,0.0043,1
mg02,4/19/2014,5760,5760,0.0021,0.0044,1
mg02,4/20/2014,5760,5760,0.0023,0.0046,1
mg02,4/21/2014,5760,5760,0.002,0.0043,1
mg02,4/22/2014,5760,5760,0.002,0.0042,1
mg02,4/23/2014,5760,5760,0.0021,0.0043,1
mg02,4/24/2014,5760,5760,0.0021,0.0043,1
mg02,4/25/2014,5760,5760,0.002,0.0043,1
mg02,4/26/2014,5760,5760,0.002,0.0042,1
mg02,4/27/2014,5760,5760,0.0019,0.0041,1
mg02,4/28/2014,5760,5760,0.0019,0.0042,1
mg02,4/29/2014,5760,5760,0.0018,0.0041,1
mg02,4/30/2014,5760,5760,0.002,0.0043,1
mg02,5/1/2014,5760,5760,0.00185,0.0041,1
mg02,5/2/2014,5760,5760,0.0018,0.004,1
mg02,5/3/2014,5760,5760,0.0019,0.0042,1
mg02,5/4/2014,5760,5760,0.0019,0.0042,1
mg02,5/5/2014,5760,5760,0.0019,0.0042,1
mg02,5/6/2014,5760,5760,0.0018,0.0041,1
mg02,5/7/2014,5760,5760,0.0019,0.0041,1
mg02,5/8/2014,5760,5760,0.0019,0.0043,1
mg02,5/9/2014,5760,5760,0.0018,0.0042,1
mg02,5/10/2014,5760,5760,0.002,0.0043,1
mg02,5/11/2014,5760,5760,0.0019,0.0043,1
mg02,5/12/2014,5760,5760,0.0019,0.0042,1
mg02,5/13/2014,5760,5760,0.0019,0.0041,1
mg02,5/14/2014,5760,5760,0.0019,0.0042,1
mg02,5/15/2014,5760,5760,0.0019,0.0041,1
mg02,5/16/2014,5760,5760,0.0019,0.0043,1
mg02,5/17/2014,5760,5760,0.0019,0.0043,1
mg02,5/18/2014,5760,5760,0.0019,0.0041,1
mg02,5/19/2014,5760,5760,0.0019,0.0043,1
mg02,5/20/2014,5760,5760,0.0019,0.0043,1
mg02,5/21/2014,5760,5760,0.0019,0.0042,1
mg02,5/22/2014,5760,5760,0.002,0.0043,1
mg02,5/23/2014,5760,5760,0.002,0.0042,1
mg02,5/24/2014,5760,5760,0.0021,0.0047,1
mg02,5/25/2014,5760,5760,0.0019,0.0041,1
mg02,5/26/2014,5760,5760,0.0019,0.0041,1
mg02,5/27/2014,5760,5760,0.002,0.0043,1
mg02,5/28/2014,5760,5760,0.002,0.0047,1
mg02,5/29/2014,5760,5760,0.002,0.0045,1
mg02,5/30/2014,5760,5760,0.002,0.0044,1
mg02,5/31/2014,5760,5760,0.0019,0.0044,1
mg02,6/1/2014,5760,5760,0.0019,0.0042,1
mg02,6/2/2014,5760,5760,0.0019,0.0043,1
mg02,6/3/2014,5760,5760,0.002,0.0044,1
mg02,6/4/2014,5760,5760,0.002,0.0045,1
mg02,6/5/2014,5760,5760,0.0019,0.0044,1
mg02,6/6/2014,5760,5760,0.0019,0.0044,1
mg02,6/7/2014,5760,5760,0.0019,0.0044,1
mg02,6/8/2014,5760,5760,0.0019,0.0043,1
mg02,6/9/2014,5760,5760,0.0019,0.0042,1
mg02,6/10/2014,5760,5760,0.002,0.0043,1
mg02,6/11/2014,5760,5760,0.0019,0.0042,1
mg02,6/12/2014,5760,5760,0.0019,0.0047,1
mg02,6/13/2014,5760,5760,0.0019,0.0042,1
mg02,6/14/2014,5760,5760,0.0019,0.0043,1
mg02,6/15/2014,5760,5760,0.0019,0.0043,1
mg02,6/16/2014,5760,5760,0.0019,0.0042,1
mg02,6/17/2014,5760,5760,0.0019,0.0043,1
mg02,6/18/2014,5760,5760,0.002,0.0044,1
mg02,6/19/2014,5760,5760,0.002,0.0043,1
mg02,6/20/2014,5760,5760,0.002,0.0043,1
mg02,6/21/2014,5760,5760,0.0019,0.0042,1
mg02,6/22/2014,5760,5760,0.0019,0.0042,1
mg02,6/23/2014,5760,5760,0.0019,0.0042,1
mg02,6/24/2014,5760,5760,0.0019,0.0043,1
mg02,6/25/2014,5760,5760,0.0019,0.0043,1
mg02,6/26/2014,5760,5760,0.0019,0.0042,1
mg02,6/27/2014,5760,5760,0.002,0.0046,1
mg02,6/28/2014,5760,5760,0.002,0.0043,1
mg02,6/29/2014,5760,5760,0.0019,0.0043,1
mg02,6/30/2014,5760,5760,0.002,0.0045,1
mg02,7/1/2014,5760,5760,0.002,0.0044,1
mg02,7/2/2014,5760,5760,0.002,0.0046,1
mg02,7/3/2014,5760,5760,0.002,0.0045,1
mg02,7/4/2014,5760,5760,0.002,0.0046,1
mg02,7/5/2014,5760,5760,0.0019,0.0043,1
mg02,7/6/2014,5760,5760,0.0019,0.0043,1
mg02,7/7/2014,5760,5760,0.002,0.0043,1
mg02,7/8/2014,5760,5760,0.002,0.0043,1
mg02,7/9/2014,5760,5760,0.0019,0.0041,1
mg02,7/10/2014,5760,5760,0.0019,0.004,1
mg02,7/11/2014,5760,5760,0.0019,0.004,1
mg02,7/12/2014,5760,5760,0.0019,0.004,1
mg02,7/13/2014,5760,5760,0.0019,0.0039,1
mg02,7/14/2014,5760,5760,0.0019,0.004,1
mg02,7/15/2014,5760,5760,0.0018,0.0039,1
mg02,7/16/2014,5760,5760,0.0018,0.004,1
mg02,7/17/2014,5760,5760,0.0019,0.0041,1
mg02,7/18/2014,5760,5760,0.0019,0.0042,1
mg02,7/19/2014,5760,5760,0.0019,0.0043,1
mg02,7/20/2014,5760,5760,0.0019,0.0043,1
mg02,7/21/2014,5760,5760,0.002,0.0043,1
mg02,7/22/2014,5760,5760,0.002,0.0043,1
mg02,7/23/2014,5760,5760,0.002,0.0043,1
mg02,7/24/2014,5760,5760,0.002,0.0044,1
mg02,7/25/2014,5760,5760,0.002,0.0043,1
mg02,7/26/2014,5760,5760,0.002,0.0043,1
mg02,7/27/2014,5760,5760,0.002,0.0046,1
mg02,7/28/2014,5760,5760,0.002,0.0044,1
mg02,7/29/2014,5760,5760,0.002,0.0044,1
mg02,7/30/2014,5760,5760,0.002,0.0043,1
mg02,7/31/2014,5760,5760,0.002,0.0043,1
mg02,8/1/2014,5760,5760,0.002,0.0044,1
mg02,8/2/2014,5760,5760,0.0021,0.0044,1
mg02,8/3/2014,5760,5760,0.002,0.0043,1
mg02,8/4/2014,5760,5760,0.0021,0.0043,1
mg02,8/5/2014,5760,5760,0.002,0.0041,1
mg02,8/6/2014,5760,5760,0.0021,0.0042,1
mg02,8/7/2014,5760,5760,0.002,0.0041,1
mg02,8/8/2014,5760,5760,0.002,0.0041,1
mg02,8/9/2014,5760,5760,0.002,0.0043,1
mg02,8/10/2014,5760,5760,0.002,0.0042,1
mg02,8/11/2014,5760,5760,0.0021,0.0042,1
mg02,8/12/2014,5760,5760,0.0021,0.0043,1
mg02,8/13/2014,5760,5760,0.002,0.0042,1
mg02,8/14/2014,5760,5760,0.002,0.0041,1
mg02,8/15/2014,5760,5760,0.002,0.0041,1
mg02,8/16/2014,5760,5760,0.002,0.0042,1
mg02,8/17/2014,5760,5760,0.002,0.0041,1
mg02,8/18/2014,5760,5760,0.002,0.0041,1
mg02,8/19/2014,5760,5760,0.0021,0.0042,1
mg02,8/20/2014,5760,5760,0.002,0.0042,1
mg02,8/21/2014,5760,5760,0.002,0.0041,1
mg02,8/22/2014,5760,5760,0.002,0.0042,1
mg02,8/23/2014,5760,5760,0.0021,0.0042,1
mg02,8/24/2014,5760,5760,0.002,0.0041,1
mg02,8/25/2014,5760,5760,0.002,0.0041,1
mg02,8/26/2014,5760,5760,0.0021,0.0044,1
mg02,8/27/2014,5760,5760,0.0022,0.0046,1
mg02,8/28/2014,5760,5760,0.0021,0.0043,1
mg02,8/29/2014,5760,5760,0.0021,0.0044,1
mg02,8/30/2014,5760,5760,0.0021,0.0042,1
mg02,8/31/2014,5760,5760,0.0021,0.0043,1
mg02,9/1/2014,5760,5760,0.0021,0.0043,1
mg02,9/2/2014,5760,5760,0.0021,0.0043,1
mg02,9/3/2014,5760,5760,0.0021,0.0042,1
mg02,9/4/2014,5760,5760,0.002,0.0041,1
mg02,9/5/2014,5760,5760,0.0021,0.0043,1
mg02,9/6/2014,5760,5760,0.0021,0.0042,1
mg02,9/7/2014,5760,5760,0.002,0.0042,1
mg02,9/8/2014,5760,5760,0.0021,0.0042,1
mg02,9/9/2014,5760,5760,0.0021,0.0042,1
mg02,9/10/2014,5760,5760,0.0021,0.0042,1
mg02,9/11/2014,5760,5760,0.0021,0.0042,1
mg02,9/12/2014,5760,5760,0.0022,0.0044,1
mg02,9/13/2014,5760,5760,0.0021,0.0043,1
mg02,9/14/2014,5760,5760,0.002,0.0041,1
mg02,9/15/2014,5760,5760,0.0021,0.0045,1
mg02,9/16/2014,5760,5760,0.0021,0.0044,1
mg02,9/17/2014,5760,5760,0.002,0.0042,1
mg02,9/18/2014,5760,5760,0.0021,0.0042,1
mg02,9/19/2014,5760,5760,0.0022,0.0043,1
mg02,9/20/2014,5760,5760,0.002,0.0041,1
mg02,9/21/2014,5760,5760,0.002,0.0041,1
mg02,9/22/2014,5760,5760,0.0022,0.0044,1
mg02,9/23/2014,5760,5760,0.0022,0.0042,1
mg02,9/24/2014,5760,5760,0.0021,0.0042,1
mg02,9/25/2014,5760,5760,0.0021,0.0042,1
mg02,9/26/2014,5760,5760,0.0022,0.0045,1
mg02,9/27/2014,5760,5760,0.0021,0.0041,1
mg02,9/28/2014,5760,5760,0.002,0.0038,1
mg02,9/29/2014,5760,5760,0.002,0.0039,1
mg02,9/30/2014,5760,5760,0.0021,0.0041,1
mg02,10/1/2014,5760,5760,0.0022,0.0043,1
mg02,10/2/2014,5760,5760,0.0021,0.0042,1
mg02,10/3/2014,5760,5760,0.002,0.004,1
mg02,10/4/2014,5760,5760,0.0021,0.004,1
mg02,10/5/2014,5760,5760,0.002,0.004,1
mg02,10/6/2014,5760,5760,0.0021,0.0041,1
mg02,10/7/2014,5760,5760,0.002,0.0042,1
mg02,10/8/2014,5760,5760,0.0022,0.0045,1
mg02,10/9/2014,5760,5760,0.0021,0.0043,1
mg02,10/10/2014,5760,5760,0.002,0.0042,1
mg02,10/11/2014,5760,5760,0.0022,0.0044,1
mg02,10/12/2014,5760,5760,0.0022,0.0044,1
mg02,10/13/2014,5760,5760,0.0022,0.0044,1
mg02,10/14/2014,5760,5760,0.0022,0.0043,1
mg02,10/15/2014,5760,5760,0.0021,0.0042,1
mg02,10/16/2014,5760,5760,0.0021,0.0042,1
mg02,10/17/2014,5760,5760,0.0021,0.0044,1
mg02,10/18/2014,5760,5760,0.0022,0.0041,1
mg02,10/19/2014,5760,5760,0.0021,0.0042,1
mg02,10/20/2014,5760,5760,0.0023,0.0045,1
mg02,10/21/2014,5760,5760,0.0022,0.0042,1
mg02,10/22/2014,5760,5760,0.0021,0.0041,1
mg02,10/23/2014,5760,5760,0.0022,0.0041,1
mg02,10/24/2014,5760,5760,0.0022,0.0041,1
mg02,10/25/2014,5760,5760,0.00215,0.0041,1
mg02,10/26/2014,5760,5760,0.0022,0.0042,1
mg02,10/27/2014,5760,5760,0.0021,0.0042,1
mg02,10/28/2014,5760,5760,0.0021,0.0041,1
mg02,10/29/2014,5760,5760,0.0021,0.0041,1
mg02,10/30/2014,5760,5760,0.0021,0.004,1
mg02,10/31/2014,5760,5760,0.0022,0.0042,1
mg02,11/1/2014,5760,5760,0.0021,0.0042,1
mg02,11/2/2014,5760,5760,0.0021,0.0041,1
mg02,11/3/2014,5760,5760,0.0021,0.0041,1
mg02,11/4/2014,5760,5760,0.0022,0.0044,1
mg02,11/5/2014,5760,5760,0.0022,0.0043,1
mg02,11/6/2014,5760,5760,0.0021,0.0042,1
mg02,11/7/2014,5760,5760,0.0021,0.0042,1
mg02,11/8/2014,5760,5760,0.0021,0.0041,1
mg02,11/9/2014,5760,5760,0.0022,0.0043,1
mg02,11/10/2014,5760,5760,0.0022,0.0043,1
mg02,11/11/2014,5760,5760,0.0021,0.0042,1
mg02,11/12/2014,5760,5760,0.0021,0.0042,1
mg02,11/13/2014,5760,5760,0.0021,0.0041,1
mg02,11/14/2014,5760,5760,0.0021,0.0042,1
mg02,11/15/2014,5760,5760,0.0021,0.004205,1
mg02,11/16/2014,5760,5760,0.0022,0.0043,1
mg02,11/17/2014,5760,5760,0.0021,0.0042,1
mg02,11/18/2014,5760,5760,0.0021,0.0042,1
mg02,11/19/2014,5760,5760,0.002,0.0042,1
mg02,11/20/2014,5760,5760,0.0021,0.0041,1
mg02,11/21/2014,5760,5760,0.002,0.0041,1
mg02,11/22/2014,5760,5760,0.0021,0.0043,1
mg02,11/23/2014,5760,5760,0.0021,0.0042,1
mg02,11/24/2014,5760,5760,0.002,0.0041,1
mg02,11/25/2014,5760,5760,0.002,0.0042,1
mg02,11/26/2014,5760,5760,0.0022,0.0044,1
mg02,11/27/2014,5760,5760,0.0021,0.0042,1
mg02,11/28/2014,5760,5760,0.002,0.0041,1
mg02,11/29/2014,5760,5760,0.0021,0.004,1
mg02,11/30/2014,5760,5760,0.0021,0.0042,1
mg02,12/1/2014,5760,5760,0.0021,0.0041,1
mg02,12/2/2014,5760,5760,0.0021,0.0042,1
mg02,12/3/2014,5760,5760,0.00205,0.0042,1
mg02,12/4/2014,5760,5760,0.002,0.0042,1
mg02,12/5/2014,5760,5760,0.0021,0.0041,1
mg02,12/6/2014,5760,5760,0.0021,0.0042,1
mg02,12/7/2014,5760,5760,0.0021,0.0042,1
mg02,12/8/2014,5760,5760,0.0021,0.0041,1
mg02,12/9/2014,5760,5760,0.0021,0.0041,1
mg02,12/10/2014,5760,5760,0.002,0.004,1
mg02,12/11/2014,5760,5760,0.002,0.0041,1
mg02,12/12/2014,5760,5760,0.0021,0.0043,1
mg02,12/13/2014,5760,5760,0.0021,0.0041,1
mg02,12/14/2014,5760,5760,0.0021,0.0041,1
mg02,12/15/2014,5760,5760,0.0021,0.0041,1
mg02,12/16/2014,5760,5760,0.0021,0.0041,1
mg02,12/17/2014,5760,5760,0.0021,0.0041,1
mg02,12/18/2014,5760,5760,0.0021,0.0041,1
mg02,12/19/2014,5760,5760,0.002,0.004,1
mg02,12/20/2014,5760,5760,0.0021,0.004,1
mg02,12/21/2014,5760,5760,0.0021,0.0041,1
mg02,12/22/2014,5760,5760,0.0021,0.004,1
mg03,1/26/2014,907,907,0.0015,0.0035,1
mg03,1/27/2014,5760,5760,0.0019,0.0044,1
mg03,1/28/2014,5760,5760,0.0018,0.0044,1
mg03,1/29/2014,5760,5760,0.0018,0.0043,1
mg03,1/30/2014,5760,5760,0.0017,0.0042,1
mg03,1/31/2014,5760,5760,0.0018,0.0043,1
mg03,2/1/2014,5760,5760,0.0019,0.0046,1
mg03,2/2/2014,5760,5760,0.0018,0.0044,1
mg03,2/3/2014,5760,5760,0.002,0.0047,1
mg03,2/4/2014,5760,5760,0.0018,0.0043,1
mg03,2/5/2014,5760,5760,0.0018,0.0042,1
mg03,2/6/2014,5760,5760,0.002,0.0046,1
mg03,2/7/2014,5760,5760,0.0018,0.0043,1
mg03,2/8/2014,5760,5760,0.0019,0.0045,1
mg03,2/9/2014,5760,5760,0.0019,0.0045,1
mg03,2/10/2014,5760,5760,0.0019,0.0043,1
mg03,2/11/2014,5760,5760,0.0019,0.0043,1
mg03,2/12/2014,5760,5760,0.0019,0.0043,1
mg03,2/13/2014,5760,5760,0.0018,0.004305,1
mg03,2/14/2014,5760,5760,0.0018,0.0045,1
mg03,2/15/2014,5760,5760,0.0019,0.0043,1
mg03,2/16/2014,5760,5760,0.002,0.0045,1
mg03,2/17/2014,5760,5760,0.002,0.0046,1
mg03,2/18/2014,5760,5760,0.0021,0.0051,1
mg03,2/19/2014,5760,5760,0.002,0.0045,1
mg03,2/20/2014,5760,5760,0.002,0.0045,1
mg03,2/21/2014,5760,5760,0.0023,0.0083,1
mg03,2/22/2014,5760,5760,0.002,0.0045,1
mg03,2/23/2014,5760,5760,0.0019,0.0043,1
mg03,2/24/2014,5760,5760,0.0018,0.0043,1
mg03,2/25/2014,5760,5760,0.0019,0.0044,1
mg03,2/26/2014,5760,5760,0.002,0.0045,1
mg03,2/27/2014,5760,5760,0.0021,0.0047,1
mg03,2/28/2014,5760,5760,0.0021,0.0047,1
mg03,3/1/2014,5760,5760,0.002,0.0045,1
mg03,3/2/2014,5760,5760,0.0019,0.0044,1
mg03,3/3/2014,5760,5760,0.0019,0.0045,1
mg03,3/4/2014,5760,5760,0.0019,0.0044,1
mg03,3/5/2014,5760,5760,0.0019,0.0044,1
mg03,3/6/2014,5760,5760,0.0021,0.005,1
mg03,3/7/2014,5760,5760,0.0018,0.0043,1
mg03,3/8/2014,5760,5760,0.0019,0.0044,1
mg03,3/9/2014,5760,5760,0.0019,0.0044,1
mg03,3/10/2014,5760,5760,0.0021,0.0046,1
mg03,3/11/2014,5760,5760,0.002,0.0045,1
mg03,3/12/2014,5760,5760,0.002,0.0045,1
mg03,3/13/2014,5760,5760,0.002,0.0045,1
mg03,3/14/2014,5760,5760,0.0019,0.0045,1
mg03,3/15/2014,5760,5760,0.0019,0.0043,1
mg03,3/16/2014,5760,5760,0.0018,0.004205,1
mg03,3/17/2014,5760,5760,0.002,0.0044,1
mg03,3/18/2014,5760,5760,0.0022,0.0048,1
mg03,3/19/2014,5760,5760,0.0021,0.005,1
mg03,3/20/2014,5760,5760,0.002,0.0047,1
mg03,3/21/2014,5760,5760,0.002,0.0045,1
mg03,3/22/2014,5760,5760,0.002,0.0046,1
mg03,3/23/2014,5760,5760,0.0021,0.004505,1
mg03,3/24/2014,5760,5760,0.002,0.0046,1
mg03,3/25/2014,5760,5760,0.0021,0.0048,1
mg03,3/26/2014,5760,5760,0.002,0.0046,1
mg03,3/27/2014,5760,5760,0.0023,0.005,1
mg03,3/28/2014,5760,5760,0.0021,0.0048,1
mg03,3/29/2014,5760,5760,0.002,0.0047,1
mg03,3/30/2014,5760,5760,0.002,0.0047,1
mg03,3/31/2014,5760,5760,0.0022,0.0048,1
mg03,4/1/2014,5760,5760,0.0022,0.0051,1
mg03,4/2/2014,5760,5760,0.0021,0.0048,1
mg03,4/3/2014,5760,5760,0.0022,0.0049,1
mg03,4/4/2014,5760,5760,0.002175,0.005035,1
mg03,4/5/2014,5760,5760,0.0025,0.0061,1
mg03,4/6/2014,5760,5760,0.002,0.0046,1
mg03,4/7/2014,5760,5760,0.0021,0.0049,1
mg03,4/8/2014,5760,5760,0.002,0.0047,1
mg03,4/9/2014,5760,5760,0.0022,0.005,1
mg03,4/10/2014,5760,5760,0.0021,0.0048,1
mg03,4/11/2014,5760,5760,0.0023,0.0051,1
mg03,4/12/2014,5760,5760,0.0021,0.0047,1
mg03,4/13/2014,5760,5760,0.002,0.0045,1
mg03,4/14/2014,5760,5760,0.002,0.0045,1
mg03,4/15/2014,5760,5760,0.0019,0.0046,1
mg03,4/16/2014,5760,5760,0.002,0.0048,1
mg03,4/17/2014,5760,5760,0.0021,0.0047,1
mg03,4/18/2014,5760,5760,0.002,0.0047,1
mg03,4/19/2014,5760,5760,0.0021,0.0047,1
mg03,12/11/2014,5697,5697,0.002,0.0043,1
mg03,12/12/2014,5760,5760,0.0021,0.0045,1
mg03,12/13/2014,5760,5760,0.0021,0.0043,1
mg03,12/14/2014,5760,5760,0.0021,0.0043,1
mg03,12/15/2014,5760,5760,0.0021,0.0044,1
mg03,12/16/2014,5760,5760,0.0021,0.0043,1
mg03,12/17/2014,5760,5760,0.0021,0.0044,1
mg03,12/18/2014,5760,5760,0.0021,0.0043,1
mg03,12/19/2014,5760,5760,0.002,0.0042,1
mg03,12/20/2014,5760,5760,0.0021,0.0042,1
mg03,12/21/2014,5760,5760,0.0021,0.0043,1
mg03,12/22/2014,5760,5760,0.0021,0.0043,1
mg04,1/26/2014,3872,3872,0.0017,0.0037,1
mg04,1/27/2014,5760,5760,0.0018,0.0038,1
mg04,1/28/2014,5760,5760,0.0018,0.0039,1
mg04,1/29/2014,5760,5760,0.0018,0.0038,1
mg04,1/30/2014,5760,5760,0.0017,0.0038,1
mg04,1/31/2014,5760,5760,0.0018,0.0037,1
mg04,2/1/2014,5760,5760,0.0019,0.004,1
mg04,2/2/2014,5760,5760,0.0018,0.0038,1
mg04,2/3/2014,5760,5760,0.0019,0.004205,1
mg04,2/4/2014,5760,5760,0.0017,0.0038,1
mg04,2/5/2014,5760,5760,0.0017,0.0037,1
mg04,2/6/2014,5760,5760,0.0019,0.004,1
mg04,2/7/2014,5760,5760,0.0018,0.0038,1
mg04,2/8/2014,5760,5760,0.0018,0.004,1
mg04,2/9/2014,5760,5760,0.0019,0.004,1
mg04,2/10/2014,5760,5760,0.0018,0.0037,1
mg04,2/11/2014,5760,5760,0.0018,0.003705,1
mg04,2/12/2014,5760,5760,0.0018,0.0038,1
mg04,2/13/2014,5760,5760,0.0018,0.0038,1
mg04,2/14/2014,5760,5760,0.0018,0.004,1
mg04,2/15/2014,5760,5760,0.0018,0.0038,1
mg04,2/16/2014,5760,5760,0.002,0.004,1
mg04,2/17/2014,5760,5760,0.0019,0.0041,1
mg04,2/18/2014,5760,5760,0.0021,0.0046,1
mg04,2/19/2014,5760,5760,0.0019,0.0039,1
mg04,2/20/2014,5760,5760,0.0019,0.004,1
mg04,2/21/2014,5760,5760,0.0022,0.0082,1
mg04,2/22/2014,5760,5760,0.0019,0.0039,1
mg04,2/23/2014,5760,5760,0.0019,0.0039,1
mg04,2/24/2014,5760,5760,0.0018,0.0038,1
mg04,2/25/2014,5760,5760,0.002,0.0042,1
mg04,2/26/2014,5760,5760,0.0019,0.004,1
mg04,2/27/2014,5760,5760,0.002,0.0042,1
mg04,2/28/2014,5760,5760,0.002,0.0042,1
mg04,3/1/2014,5760,5760,0.0019,0.004,1
mg04,3/2/2014,5760,5760,0.0018,0.0039,1
mg04,3/3/2014,5760,5760,0.0019,0.0039,1
mg04,3/4/2014,5760,5760,0.0019,0.004,1
mg04,3/5/2014,5760,5760,0.0019,0.004,1
mg04,3/6/2014,5760,5760,0.002,0.0046,1
mg04,3/7/2014,5760,5760,0.0017,0.0038,1
mg04,3/8/2014,5760,5760,0.0019,0.004,1
mg04,3/9/2014,5760,5760,0.0019,0.0039,1
mg04,3/10/2014,5760,5760,0.002,0.0042,1
mg04,3/11/2014,5760,5760,0.0019,0.004,1
mg04,3/12/2014,5760,5760,0.002,0.0041,1
mg04,3/13/2014,5760,5760,0.0019,0.0041,1
mg04,3/14/2014,5760,5760,0.0019,0.0039,1
mg04,3/15/2014,5760,5760,0.0019,0.0039,1
mg04,3/16/2014,5760,5760,0.0018,0.0038,1
mg04,3/17/2014,5760,5760,0.0019,0.0042,1
mg04,3/18/2014,5760,5760,0.0021,0.0045,1
mg04,3/28/2014,5760,5760,0.0021,0.0043,1
mg04,3/29/2014,5760,5760,0.0019,0.0042,1
mg04,3/30/2014,5760,5760,0.0019,0.0042,1
mg04,3/31/2014,5760,5760,0.0022,0.0046,1
mg04,4/1/2014,5760,5760,0.0022,0.0049,1
mg04,4/2/2014,5760,5760,0.002,0.0046,1
mg04,4/3/2014,5760,5760,0.0021,0.0045,1
mg04,4/4/2014,5760,5760,0.00195,0.0046,1
mg04,4/5/2014,5760,5760,0.0024,0.0058,1
mg04,4/6/2014,5760,5760,0.002,0.0045,1
mg04,4/7/2014,5760,5760,0.0021,0.0047,1
mg04,4/8/2014,5760,5760,0.002,0.0044,1
mg04,4/9/2014,5760,5760,0.0021,0.0048,1
mg04,4/10/2014,5760,5760,0.0019,0.0047,1
mg04,4/11/2014,5760,5760,0.0023,0.0049,1
mg04,4/12/2014,5760,5760,0.002,0.0045,1
mg04,4/13/2014,5760,5760,0.0019,0.0044,1
mg04,4/14/2014,5760,5760,0.0019,0.0043,1
mg04,4/15/2014,5760,5760,0.0019,0.0043,1
mg04,4/16/2014,5760,5760,0.002,0.0044,1
mg04,4/17/2014,5760,5760,0.0021,0.0045,1
mg04,4/18/2014,5760,5760,0.002,0.0044,1
mg04,4/19/2014,5760,5760,0.0021,0.0044,1
mg04,4/20/2014,5760,5760,0.0022,0.0047,1
mg04,4/21/2014,5760,5760,0.002,0.0044,1
mg04,4/22/2014,5760,5760,0.0019,0.0043,1
mg04,4/23/2014,5760,5760,0.0021,0.0045,1
mg04,4/24/2014,5760,5760,0.002,0.0044,1
mg04,4/25/2014,5760,5760,0.002,0.0043,1
mg04,4/26/2014,5760,5760,0.002,0.0044,1
mg04,4/27/2014,5760,5760,0.0019,0.0042,1
mg04,4/28/2014,5760,5760,0.0019,0.0043,1
mg04,4/29/2014,5760,5760,0.0018,0.0043,1
mg04,4/30/2014,5760,5760,0.002,0.0043,1
mg04,5/1/2014,5760,5760,0.0018,0.0042,1
mg04,5/2/2014,5760,5760,0.0018,0.0042,1
mg04,5/3/2014,5760,5760,0.0019,0.0042,1
mg04,5/4/2014,5760,5760,0.0019,0.0043,1
mg04,5/5/2014,5760,5760,0.0019,0.0042,1
mg04,5/6/2014,5760,5760,0.0018,0.0041,1
mg04,5/7/2014,5760,5760,0.0018,0.0042,1
mg04,5/8/2014,5760,5760,0.0019,0.0043,1
mg04,5/9/2014,5760,5760,0.0018,0.0042,1
mg04,5/10/2014,5760,5760,0.002,0.004305,1
mg04,5/11/2014,5760,5760,0.0019,0.0044,1
mg04,5/12/2014,5760,5760,0.0018,0.0043,1
mg04,5/13/2014,5760,5760,0.0018,0.0043,1
mg04,5/14/2014,5760,5760,0.0019,0.0043,1
mg04,5/15/2014,5760,5760,0.0019,0.0042,1
